-1.16241 -1.16164 1
-1.24448 -1.02271 1
-1.23465 -1.14145 1
-1.59734 -1.37147 1
-0.767825 -1.17169 1
-0.771759 -0.906112 1
-1.47607 -0.795269 1
-1.52021 -1.80549 1
-1.86408 -1.00741 1
-1.62329 -0.192636 1
-1.22176 -1.50395 1
-1.26309 -0.924951 1
-0.883544 -0.94894 1
-0.921467 -1.12245 1
-1.13255 -0.937314 1
-1.16508 -1.36362 1
-0.910678 -0.739164 1
-0.96854 -1.17151 1
-1.26268 -0.44627 1
-1.52671 -0.981709 1
-1.15476 -1.01988 1
-1.84097 -0.110244 1
-1.09279 -0.805141 1
-1.02528 -0.96443 1
-1.28761 -0.612872 1
-0.811671 -0.561043 1
-0.856775 -1.33044 1
-0.938148 -0.455847 1
-1.09009 -0.942201 1
-0.794109 -1.39122 1
-1.60243 -0.341719 1
-0.765735 -1.14309 1
-1.29138 -0.971174 1
-1.53337 -0.692796 1
-0.817933 -1.47482 1
-1.55399 -1.21516 1
-1.39309 -0.8889 1
-0.184375 -1.39568 1
-0.411055 -1.60531 1
-0.0957513 -1.6239 1
-1.08432 -1.877 1
-0.738393 -1.00298 1
-0.869192 -1.44302 1
-0.855774 -1.38998 1
-0.532229 -1.85958 1
-0.562973 -0.959025 1
-0.716842 -0.927963 1
-0.949232 -1.25873 1
-1.63044 -1.22339 1
-1.60892 -0.633262 1
0.0711912 -0.834535 0
-0.997183 -1.15233 1
-1.40071 -1.05538 1
-1.183 -0.670968 1
-0.607806 -1.21855 1
-1.16291 -1.13051 1
-0.45423 -1.72262 1
-1.1692 -0.151322 1
-1.1262 -0.364268 1
-1.46716 -1.64616 1
-1.39765 -0.724745 1
-1.10437 -0.8363 1
-1.105 -1.37904 1
-1.58482 -1.61119 1
-1.56688 -2.02264 1
-1.80464 -0.579625 1
-0.383606 -0.284959 0
-1.09584 -1.06123 1
-1.21504 -1.12379 1
-1.30518 -1.36445 1
-1.21207 -1.23261 1
-0.931508 -0.834401 1
-0.972265 -1.57883 1
-1.20979 -1.07427 1
-1.06747 -1.01328 1
-1.33169 -1.32275 1
-1.28748 -1.5745 1
-1.34843 -0.884495 1
-1.1663 -1.73035 1
-1.16137 -1.29549 1
-0.963315 -0.907625 1
-1.33521 -0.510579 1
-1.09882 -1.26744 1
-0.67007 -0.275094 1
-0.609807 -0.853612 1
-1.53953 -1.61488 1
-1.03666 -0.863349 1
-1.65311 -1.72593 1
-0.254086 -1.44962 1
-0.577538 -1.30543 1
-0.994301 -1.03893 1
-0.474371 -0.566599 1
0.0520046 -1.09038 0
-1.01625 -0.905779 1
-0.660381 -1.33748 1
-0.387562 -0.686505 1
-0.944715 -1.81743 1
-1.13436 -1.23486 1
-1.20597 -1.26574 1
-1.14133 -0.80226 1
-1.31085 -1.54462 1
-1.08271 -1.35547 1
-0.53651 -0.8119 1
-0.62674 -0.841874 1
-1.00169 -1.55119 1
-0.97066 -1.10553 1
-0.793103 -0.533805 1
-1.05147 -1.11628 1
-0.872727 -2.21616 1
-0.933643 -1.52453 1
-1.17637 -1.00421 1
-0.53104 -1.46992 1
-1.29549 -1.64117 1
-0.979644 -1.0525 1
-0.485555 -1.07714 1
-1.10458 -1.19692 1
-1.05709 -1.56929 1
-0.887336 -1.7569 1
-0.943231 -0.796377 1
-1.19357 -1.20124 1
-0.489495 -1.40966 1
-0.904358 -1.49172 1
-0.714153 -1.89115 1
-1.60947 -1.56073 1
-1.32444 -1.83199 1
-1.72311 -0.719571 1
-0.355631 -0.907949 1
-0.410061 -1.18684 1
-0.979321 -0.810064 1
-0.9651 -0.981837 1
-0.830461 -1.05047 1
-1.14326 -0.435534 1
-0.845134 -0.878844 1
-0.843703 -1.02463 1
-0.765346 -0.859962 1
-1.38418 -0.283805 1
-0.719164 -0.609473 1
-1.95312 -0.599868 1
-1.92514 -1.27672 1
-0.708296 -1.2938 1
-0.996382 -0.681887 1
-1.56153 -1.00284 1
-0.93151 -1.82514 1
-1.40677 -1.18517 1
-0.516856 -1.41475 1
-1.02185 -0.871596 1
-0.776993 -1.17246 1
-0.799641 -1.26112 1
-1.73374 -1.1201 1
-0.371693 -1.77347 1
-1.40685 -0.768504 1
-0.623203 -1.17086 1
-0.477822 -1.4669 1
-0.83792 -0.87163 1
-1.72279 -1.87615 1
-0.676364 -0.504915 1
-1.32662 -0.663242 1
-0.719475 -1.03439 1
-1.37876 -0.648154 1
-0.320677 -1.23658 1
-1.06172 -0.909438 1
-1.30355 -1.65377 1
-1.76724 -0.489161 1
-1.13165 -0.961912 1
-1.29406 -0.457839 1
-0.352533 -0.605747 1
-0.22275 -1.31275 1
-0.249676 -1.0724 1
-2.41602 -0.887686 1
-1.09662 -0.454592 1
-0.845846 -1.67135 1
-1.04844 -1.0989 1
-1.48692 -0.578558 1
-1.32516 -1.34078 1
-1.30606 -1.2562 1
-0.85391 -0.603248 1
-0.23411 -1.18533 1
-1.4809 -0.863213 1
-1.64783 -1.40837 1
-1.10271 -0.72103 1
-1.18934 -0.735268 1
-0.673939 -1.23763 1
-1.42668 -0.916766 1
-1.2982 -0.72202 1
-0.990894 -1.30656 1
-0.949736 -0.954227 1
-0.33413 -1.70214 1
-0.693129 -1.19935 1
-0.947944 -1.1499 1
-0.801703 -0.541767 1
-1.08792 -0.59213 1
-1.00135 -1.54488 1
-1.37903 -0.730046 1
-0.555657 -0.562309 1
0.0522834 -1.52535 0
-0.577564 -1.19747 1
-1.05795 -1.05015 1
-1.06214 -1.23691 1
-1.17953 -0.707177 1
-0.688618 -1.03629 1
-1.7779 -0.816039 1
-1.21862 -1.23428 1
-0.163757 -0.898195 1
-0.707077 -1.29298 1
-0.857922 -1.02798 1
-1.25899 -1.15094 1
-1.51832 -1.31147 1
-0.615967 -1.80826 1
-1.12516 -0.749487 1
-1.47436 -1.16441 1
-0.504402 -1.20496 1
0.000306519 -0.350325 0
-1.3574 -1.10453 1
-1.46688 -0.397651 1
-1.06652 -1.09637 1
-1.44319 -1.67975 1
-1.35997 -1.26991 1
-1.30708 -1.05346 1
-0.944676 -1.03798 1
0.0836775 -1.74321 0
-1.0302 -0.92549 1
-0.127026 -1.13017 1
-0.894459 -1.74196 1
-0.829254 -0.942083 1
-0.676962 -0.668623 1
-1.18305 -1.00766 1
-0.960596 -0.792561 1
-1.29366 -0.643456 1
-0.404247 -1.63972 1
-0.772575 -1.17906 1
-0.524606 -0.881247 1
-0.822693 -0.709316 1
-0.739864 -0.745551 1
-1.19403 -1.50674 1
-1.03535 -0.393228 1
-0.924028 -0.778285 1
-1.61264 -0.836331 1
-0.838507 -1.51433 1
-0.913376 -0.904141 1
-0.974019 -0.666706 1
-1.84349 -1.45166 1
-1.81701 -0.914494 1
-1.2307 -0.503689 1
-0.886908 -0.991014 1
-0.952837 -1.3179 1
-1.02135 -1.37131 1
-1.16021 -1.62632 1
-1.07474 -0.703584 1
-0.634359 -0.590112 1
-1.21745 -0.710034 1
-0.648921 -0.897228 1
-1.38929 -1.23331 1
-1.59224 -1.41324 1
-0.209291 -0.92717 1
-0.728704 -1.26036 1
-1.12154 -0.745742 1
-0.62721 -1.77085 1
-0.417444 -1.23207 1
-0.644873 -1.06253 1
-1.41411 -1.01871 1
-0.37504 -0.462842 1
-1.87727 -0.289925 1
-0.963267 -1.10058 1
-0.573761 -0.721972 1
-1.33045 -1.2738 1
-0.745649 -1.52483 1
-0.736458 -0.665785 1
-1.55735 -0.194047 1
-0.782906 -0.848245 1
-0.521325 -0.939865 1
-0.864911 -0.583871 1
-0.946521 -1.28522 1
-0.668717 -1.02653 1
-1.04104 -1.16435 1
-0.476902 -0.634053 1
-0.256515 -1.09369 1
-0.747328 -1.43425 1
-0.377298 -1.09001 1
-1.62837 -0.83671 1
-0.328446 -1.34437 1
-0.900271 -0.736871 1
-0.879384 -1.43565 1
-1.29567 -1.21645 1
-1.30772 -0.945736 1
-0.768249 -0.477637 1
-0.364269 -1.36847 1
-0.583163 -0.917225 1
-0.457707 -1.70186 1
-1.65918 -0.601223 1
-1.35545 -0.824861 1
-0.814356 -1.96103 1
-0.323956 -0.776765 1
-1.37486 -1.22042 1
-1.277 -0.354232 1
-1.08374 -1.87165 1
-0.282981 -0.886164 1
-0.835218 -1.06172 1
-1.33992 -1.45777 1
-0.902537 -0.391195 1
-0.471009 -0.909987 1
-1.43889 -1.01423 1
-0.554739 -0.857938 1
-0.60569 -0.877576 1
-0.502956 -0.741304 1
-0.9823 -0.47226 1
-1.35486 -1.12254 1
-1.4604 -1.32635 1
-0.953253 -1.40788 1
-0.698474 -1.1093 1
-0.954102 -1.2542 1
-1.08974 -0.792983 1
-0.938186 -1.1236 1
-1.18583 -1.49726 1
-0.582666 -1.45869 1
-0.740267 -1.18775 1
0.165326 -1.36306 0
-1.50869 -0.496266 1
-0.517723 -1.16636 1
-1.34502 -0.676258 1
-1.4883 -1.72793 1
-1.32338 -1.89269 1
-1.17103 -1.49788 1
-1.17564 -0.829606 1
-1.68012 -1.52406 1
-0.656696 -1.89004 1
-0.824622 -1.07375 1
-0.931275 -0.351678 1
-1.21001 -1.04643 1
-1.05794 -0.905622 1
-1.40654 -1.80422 1
-1.51068 -1.27292 1
-0.842285 -1.07939 1
-1.2665 -0.659926 1
-1.04767 -0.28189 1
-0.9991 -1.11548 1
-0.792329 -1.1299 1
0.338606 -1.56029 0
-1.21371 -0.507323 1
-1.05827 -0.852165 1
-1.06685 -1.43782 1
-1.64924 -1.20382 1
-1.31353 -1.53333 1
-0.231919 -0.625917 1
-1.37063 -0.918989 1
-0.469787 -1.31207 1
-1.25619 -1.66083 1
-1.53615 -1.44388 1
-0.72028 -0.600147 1
-0.395353 -1.58254 1
-0.93643 -0.560098 1
-0.891157 -1.04822 1
-0.398482 -0.651034 1
-1.66908 -0.755482 1
-1.48895 -0.811066 1
-1.57628 -0.50177 1
-0.851144 -0.129422 0
-0.462316 -0.864134 1
-0.777451 0.037743 0
-1.52212 -1.13001 1
-0.312053 -0.763146 1
-1.16966 -1.14873 1
-0.813311 -1.34283 1
-0.891072 -0.514996 1
-0.907515 -1.15715 1
-0.926304 -2.17937 1
-1.63131 -0.828437 1
-1.11599 -1.60826 1
-0.938324 -2.04108 1
-1.24207 -0.632126 1
-1.14186 -0.920756 1
-0.80624 -0.828508 1
-0.936124 -1.0255 1
-0.913036 -0.333719 1
-0.874779 -0.199119 1
-0.387935 -0.739202 1
-0.91155 -1.07236 1
-0.724407 -1.7304 1
-0.816827 -1.58821 1
-0.0248372 -0.739322 0
-0.583092 -0.449898 1
-1.22899 -0.758861 1
-1.7229 -0.18478 1
-0.92036 -1.05189 1
-1.04922 -0.890497 1
-1.42407 -0.581432 1
-0.722289 -1.19761 1
-0.892874 -0.940769 1
-0.885249 -0.746061 1
-1.06326 -0.831204 1
-1.34405 -1.59628 1
-0.662857 -0.635183 1
-0.923889 -0.618441 1
-1.4972 -0.180715 1
-1.30212 -0.607676 1
-1.0094 -1.65903 1
-0.996201 -1.56677 1
-0.855303 -1.44637 1
-1.12576 -1.24268 1
-0.668407 -0.639002 1
-1.68452 -0.706539 1
-0.716404 -0.779242 1
-1.03151 -0.93174 1
-0.15119 -1.16172 1
-1.6035 -0.729237 1
-1.97241 -0.599599 1
-0.5244 -0.894704 1
-1.14611 -0.543262 1
-0.813881 -0.334049 1
-1.3665 -0.671373 1
-0.787762 -1.23359 1
-1.20644 -1.37441 1
-1.8349 -0.115582 1
-1.05093 -1.37121 1
-0.814567 -1.02342 1
-1.3562 -0.796038 1
1.48375 -1.25204 0
0.733667 -1.09431 0
1.33963 -1.08111 0
0.674892 -1.02299 0
0.671605 -1.10607 0
0.733272 -0.840174 0
0.783397 -0.945741 0
0.905256 -1.19499 0
0.389113 -1.12576 0
0.123864 -1.18852 0
1.17022 -1.44437 0
1.2739 -1.43456 0
1.12573 -0.659028 0
0.925891 -1.1675 0
0.972935 -0.73344 0
1.17714 -1.16538 0
0.863955 -1.06746 0
0.884444 -0.651509 0
1.36513 -1.58686 0
0.969318 -1.43018 0
1.10971 -1.35794 0
1.03216 -1.75135 0
1.37005 -1.29629 0
1.3829 -1.10241 0
0.655647 -2.01541 0
0.872589 -0.901943 0
1.1213 -1.11397 0
0.821027 -0.993548 0
0.242914 -1.70855 0
0.847907 -0.731102 0
1.28494 -1.62434 0
1.42359 -1.60325 0
2.01292 -0.883902 0
0.808137 -1.12157 0
1.15515 -1.67541 0
1.93708 -0.838813 0
1.65108 -1.63659 0
1.79642 -0.92288 0
1.18699 -1.13737 0
0.68872 -1.1387 0
0.899786 -1.56118 0
1.50547 -1.95775 0
1.56483 -1.57785 0
0.586982 -1.11322 0
1.81226 -1.69334 0
0.846645 -1.33454 0
1.04557 -1.42898 0
1.53116 -1.2472 0
0.529451 -1.60953 0
1.29713 -1.94364 0
0.793478 -0.943801 0
1.70757 -1.93958 0
0.705158 -1.39219 0
0.56069 -1.54374 0
0.962828 -2.0412 0
0.531904 -0.887154 0
1.2891 -0.959555 0
1.12927 -1.09118 0
1.3138 -1.05915 0
1.2587 -1.32557 0
0.617882 -1.54274 0
0.88445 -0.970559 0
1.16122 -0.974449 0
1.06691 -0.574758 0
0.392637 -1.6111 0
0.643923 -0.669408 0
1.66724 -1.1259 0
0.912176 -1.18982 0
0.134328 -1.3061 0
1.02421 -1.9336 0
1.50574 -1.22006 0
1.65608 -1.02733 0
1.12765 -1.31702 0
1.3349 -0.76179 0
1.3804 -1.20759 0
1.04532 -2.2175 0
1.50028 -1.70318 0
0.973933 -0.703144 0
0.831615 -1.36391 0
1.28537 -1.389 0
0.434935 -1.44901 0
0.685053 -1.26428 0
0.222751 -1.48893 0
0.863562 -2.0757 0
1.14045 -1.73672 0
1.10829 -0.842705 0
1.58474 -1.29849 0
0.486844 -1.72541 0
1.32205 -0.988075 0
0.547957 -1.25602 0
0.861094 -0.801258 0
0.858089 -1.33928 0
1.39622 -1.74486 0
1.28061 -1.59342 0
0.667945 -1.40851 0
1.21112 -1.01165 0
0.301686 -0.945936 0
1.01021 -1.58672 0
0.730484 -1.23648 0
1.09735 -1.93494 0
0.326664 -1.24824 0
0.755839 -1.92018 0
1.76051 -0.950511 0
1.16218 -2.04261 0
0.930819 -1.35365 0
0.958631 -1.8428 0
2.05426 -1.4861 0
0.496432 -1.21823 0
1.11761 -1.36798 0
0.930861 -1.4839 0
0.900207 -0.739993 0
1.05363 -0.931503 0
0.867513 -1.70669 0
0.565373 -1.66794 0
1.27733 -1.61844 0
1.04806 -1.05584 0
1.59427 -0.719337 0
0.808255 -1.13743 0
0.962964 -0.902494 0
1.06031 -1.44441 0
0.376993 -1.78479 0
0.394103 -1.23491 0
0.709471 -0.984897 0
0.848561 -1.09682 0
0.686491 -2.01909 0
0.913652 -0.755076 0
1.40887 -0.168666 2
0.414186 -0.830793 0
1.18607 -1.18382 0
1.22439 -0.834619 0
1.30188 -1.05575 0
0.444344 -0.900794 0
0.840028 -1.50676 0
0.348126 -1.14503 0
1.73562 -1.5308 0
1.08659 -1.10529 0
1.72472 -1.00662 0
1.25973 -1.37689 0
1.13147 -1.31545 0
1.36546 -0.35687 0
1.16153 -0.929699 0
1.50892 -1.17025 0
0.951262 -1.51877 0
1.58669 -1.57363 0
1.57944 -2.43349 0
2.03979 -0.93857 0
1.34596 -1.71347 0
0.255212 -1.03812 0
1.67636 -0.809437 0
0.582003 -1.20998 0
0.421044 -1.1545 0
1.20136 -1.21957 0
1.08123 -1.00241 0
1.60964 -0.676828 0
0.874267 -1.10235 0
0.200864 -0.953508 0
0.441163 -1.25353 0
1.07927 -1.27201 0
1.32047 -1.9208 0
0.586542 -1.44772 0
0.754401 -1.6724 0
0.347928 -1.06593 0
1.33908 -1.33822 0
0.877155 -1.44914 0
1.51118 -2.34667 0
0.937567 -1.14206 0
1.14667 -2.06118 0
-0.100321 -1.47656 1
1.32735 -0.86761 0
0.304029 -0.700573 0
1.01058 -1.50821 0
1.59458 -1.37644 0
0.521938 -1.56507 0
0.816185 -1.10253 0
1.05046 -1.25902 0
1.3813 -0.793899 0
0.719461 -0.948504 0
0.131193 -1.68346 0
1.16591 -1.5481 0
0.59964 -0.776821 0
0.816072 -1.39533 0
0.405153 -1.1696 0
1.42067 -1.22859 0
1.17528 -1.55139 0
0.85526 -1.76923 0
1.17467 -1.21831 0
0.00477486 -1.60829 0
0.961092 -1.23642 0
0.730018 -1.92741 0
1.10606 -1.97421 0
1.44123 -1.85152 0
0.333037 -1.74967 0
1.60395 -0.747839 0
0.512308 -1.17439 0
0.648914 -1.03213 0
0.945674 -0.898666 0
1.63767 -1.83907 0
0.575243 -1.72731 0
1.62779 -1.50009 0
1.49317 -0.654889 0
0.803738 -1.42077 0
0.864807 -1.32339 0
0.559725 -1.10049 0
1.05111 -1.26263 0
1.24354 -1.35473 0
0.856716 -1.62639 0
0.833474 -0.794784 0
-0.0537952 -1.32637 0
0.64525 -1.08603 0
0.821127 -1.28309 0
1.2199 -1.11232 0
0.181786 -1.82897 0
0.18072 -1.02221 0
0.673837 -1.35749 0
0.556238 -0.809007 0
0.768404 -0.774736 0
0.58013 -2.43808 0
-0.832934 -1.60718 1
1.2703 -1.16947 0
1.2428 -0.761114 0
0.77534 -1.79925 0
1.55115 -1.04467 0
1.15733 -1.31282 0
0.95962 -0.68752 0
0.929359 -2.04115 0
0.666817 -1.74599 0
0.762146 -1.7746 0
0.629909 -1.42123 0
0.825409 -1.64191 0
1.04148 -1.1748 0
0.682676 -1.72237 0
0.841987 -1.71409 0
0.514379 -1.43498 0
1.18632 -1.96957 0
0.68807 -0.587634 0
0.875446 -0.915001 0
1.18901 -1.688 0
0.567182 -0.481305 0
1.27429 -0.939543 0
1.08813 -1.75724 0
1.25713 -1.61243 0
1.09826 -1.39381 0
0.521547 -2.03704 0
0.925069 -0.656173 0
0.534152 -1.65955 0
0.887618 -1.75789 0
0.820771 -0.966037 0
1.25453 -1.24 0
0.660322 -1.50339 0
0.92805 -1.38162 0
0.925764 -1.26582 0
0.459919 -1.31163 0
1.65989 -0.927558 0
1.71823 -0.541792 0
0.695076 -1.17374 0
0.966452 -0.992581 0
1.27346 -1.22676 0
1.26958 -0.664169 0
1.3494 -0.803706 0
1.0777 -1.27383 0
1.13268 -1.14662 0
0.627017 -1.01797 0
0.326061 -1.06601 0
0.352943 -1.5141 0
0.892044 -1.03187 0
1.33728 -0.772119 0
0.762681 -1.54453 0
1.12608 -1.89413 0
1.48552 -1.86267 0
0.28832 -0.613781 0
1.18891 -1.34231 0
1.10826 -1.30288 0
0.837981 -0.480209 0
1.09092 -1.61313 0
1.37381 -1.21982 0
0.497253 -1.19392 0
0.343892 -1.6875 0
0.359276 -1.54801 0
0.762737 -1.38869 0
1.11435 -1.45681 0
0.305889 -0.571285 0
-0.017171 -1.57508 0
0.509128 -1.17462 0
1.3827 -1.3965 0
1.4656 -1.2183 0
0.888221 -1.5994 0
0.979084 -1.65164 0
0.301091 -1.75087 0
1.19515 -1.13158 0
1.26404 -1.44686 0
0.610566 -1.02107 0
0.666309 -1.13339 0
0.93964 -0.522927 0
0.894788 -1.61735 0
1.12121 -2.04149 0
0.898083 -1.39883 0
0.548725 -1.78338 0
0.79518 -0.719558 0
1.79376 -1.4303 0
0.906462 -0.321777 0
0.73556 -1.61411 0
1.19832 -1.68138 0
0.481939 -0.975036 0
1.14146 -1.36861 0
0.735598 -1.45693 0
1.05568 -1.36265 0
1.08571 -0.707312 0
1.64362 -1.28003 0
0.724941 -0.971444 0
0.537463 -1.22705 0
0.804446 -0.75223 0
0.563315 -1.32984 0
1.28945 -1.37865 0
0.0409345 -0.954554 0
1.02293 -1.49585 0
1.01932 -1.87 0
0.750482 -1.02717 0
0.675865 -1.38974 0
1.06863 -0.90513 0
0.0536862 -1.54965 0
0.430336 -1.2526 0
1.407 -1.77988 0
1.18277 -2.22347 0
1.23163 -1.09381 0
0.639133 -1.29607 0
1.06475 -1.17434 0
0.810019 -1.10554 0
0.604427 -1.51482 0
0.551844 -1.26584 0
1.28718 -1.04082 0
1.29927 -1.18908 0
0.521735 -1.05701 0
1.43994 -0.971686 0
0.700678 -2.31295 0
1.18422 -1.10827 0
0.891829 -1.38652 0
1.56352 -1.78848 0
0.781534 -1.24763 0
0.887578 -0.865228 0
0.820236 -1.29324 0
-0.465694 -0.92621 1
1.19096 -2.51644 0
0.687898 -1.19279 0
0.880006 -1.3967 0
0.798039 -1.69068 0
0.396421 -1.89902 0
0.515689 -1.05584 0
1.33491 -1.0738 0
0.743379 -1.22804 0
1.18063 -1.28078 0
1.75831 -0.982201 0
1.13658 -0.999983 0
1.38358 -1.31773 0
1.02887 -1.49983 0
1.55349 -1.24081 0
1.00249 -1.17452 0
0.670008 -1.65622 0
1.10123 -0.565024 0
1.20577 -0.822552 0
1.60901 -1.19487 0
1.00352 -1.39272 0
0.155608 -1.22055 0
1.71884 -1.03406 0
1.52866 -1.35273 0
0.755448 -0.823756 0
0.840219 -1.86343 0
0.945807 -1.071 0
1.18159 -1.62995 0
1.16081 -1.36094 0
0.891083 -1.37537 0
0.736571 -1.90538 0
1.3186 -1.40689 0
0.910844 -0.430002 0
0.80598 -1.5272 0
1.28786 -1.6157 0
0.995786 -1.50353 0
0.333255 -1.01871 0
0.0809962 -1.0727 0
1.0892 -1.13773 0
0.933773 -1.92202 0
1.13737 -1.03227 0
0.596195 -1.04108 0
1.26456 -1.67661 0
0.925009 -1.04758 0
0.788077 -1.04581 0
0.80706 -1.50255 0
0.845206 -1.31207 0
2.06362 -0.985299 0
1.17969 -1.55997 0
1.45145 -1.00898 0
1.33355 -1.67014 0
1.25769 -2.03181 0
1.0726 -1.28718 0
1.04823 -1.47145 0
0.556026 -1.84501 0
1.29934 -1.73267 0
1.02611 -1.21548 0
0.666236 -0.888776 0
0.719414 -1.3832 0
0.395831 -1.89886 0
0.637401 -2.28514 0
0.653458 -0.532263 0
0.848297 -1.02683 0
0.525772 -1.7439 0
1.07471 -1.04451 0
0.702691 -1.38344 0
0.108242 -1.01478 0
0.776136 -1.56012 0
1.13884 -1.33242 0
0.746592 -1.17749 0
0.833398 -0.632715 0
1.26569 -0.441536 0
0.325412 -0.744398 0
1.0632 -1.20777 0
1.43082 -1.14423 0
1.41812 -0.995667 0
0.963111 -0.730551 0
1.3454 -0.950663 0
0.38551 -0.845614 0
1.37071 -0.716707 0
1.10631 -1.70749 0
0.988621 -1.78455 0
1.22418 -1.08844 0
0.983882 -2.28575 0
1.33772 -1.49965 0
0.673367 -1.04078 0
-0.283162 -1.10828 1
0.98828 -1.78586 0
1.57021 -1.53007 0
0.990999 -0.950227 0
0.733189 -0.574814 0
0.898622 -1.88652 0
1.0582 -1.81434 0
0.622769 -1.95973 0
0.347754 -1.07698 0
1.39518 -1.50889 0
1.1245 -1.04125 0
1.00661 -1.63781 0
0.660911 -1.33506 0
1.53006 -2.01156 0
1.59869 -0.876855 0
1.07419 -1.06127 0
1.14332 -1.65529 0
0.920303 -2.00743 0
1.45023 -1.45242 0
0.910107 -1.39784 0
0.6819 -1.70011 0
0.705844 -0.853928 0
0.829976 -1.08613 0
1.40369 -1.13424 0
0.769815 -1.94184 0
1.88289 -1.05839 0
1.63024 -1.93181 0
0.525603 -1.79525 0
0.827447 -1.67586 0
0.64087 -0.885433 0
0.949974 -1.34534 0
1.39385 -1.38329 0
0.850428 -1.32408 0
0.988015 -1.29184 0
1.1406 -1.46068 0
0.926667 -1.55426 0
1.79842 -1.90947 0
0.20956 -1.55001 0
0.735677 -1.40067 0
0.664853 -1.57936 0
0.721018 -1.13515 0
1.54917 -1.70089 0
1.33605 -1.1653 0
1.02428 -1.16371 0
1.16716 -0.267645 0
1.16338 -1.88977 0
1.18478 -0.638793 0
0.771837 -1.41188 0
0.986631 -1.5848 0
1.87511 -1.61511 0
1.62821 -1.5504 0
1.09087 -1.16432 0
1.01577 -1.52786 0
1.43583 -1.09549 0
0.999332 -1.17599 0
-0.0818153 -0.711416 0
0.360331 -0.659098 0
1.46619 -1.0391 0
1.85921 -1.34829 0
1.23844 -1.84626 0
1.18931 -0.789855 0
1.18445 -1.44873 0
1.0793 -1.67761 0
1.13309 -1.58446 0
0.491989 -1.68558 0
1.6206 -0.812173 0
1.45082 -1.49515 0
0.431585 -1.02455 0
1.68173 -0.658376 0
0.530316 -1.33589 0
2.31636 -1.61754 0
0.416627 -1.84662 0
0.861973 -1.29166 0
1.62014 -1.3531 0
0.470551 -1.37208 0
0.759707 -1.15914 0
0.563035 -1.17822 0
0.182589 -1.67005 0
0.982208 -1.48089 0
0.547492 -1.5195 0
0.664084 -0.603303 0
1.33272 -1.38614 0
1.69426 -1.05415 0
0.936033 -1.16467 0
1.06892 -0.818936 0
1.16169 -1.79993 0
0.908027 -1.95841 0
0.530627 -1.19312 0
0.300441 -1.28985 0
1.16095 -1.29814 0
1.22513 -1.20218 0
0.852493 -1.60502 0
0.792371 -0.63506 0
1.16208 -1.56471 0
0.962077 -0.838777 0
0.621737 -1.69774 0
1.04254 -0.622455 0
0.445752 -1.15243 0
1.21317 -1.8995 0
1.38807 -1.26423 0
1.22456 -0.516002 0
0.576791 -1.24465 0
0.634597 -1.30987 0
0.38223 -1.79234 0
1.43198 -1.75796 0
0.415405 -2.14998 0
0.446567 -0.935372 0
1.16657 -0.752348 0
0.662531 -1.26686 0
0.956274 -1.34967 0
1.11364 -1.22765 0
0.99932 -1.93167 0
1.02626 -0.82715 0
0.63951 -1.74301 0
1.35643 -1.90587 0
0.349459 -1.38416 0
0.47609 -1.68006 0
0.549793 -1.03966 0
1.51773 -1.79671 0
0.83188 -0.99799 0
1.62761 -1.63166 0
0.279771 -1.46617 0
1.32702 -1.51751 0
0.625213 -1.16446 0
1.51126 -1.21941 0
1.23088 -0.492392 0
0.105084 -1.23763 0
0.72121 -1.74068 0
1.65198 -1.0151 0
0.282351 -1.47639 0
1.23409 -0.314967 0
0.442055 -0.985669 0
0.613711 -1.86095 0
0.966979 -1.2378 0
1.22398 -0.992918 0
0.677232 -0.344628 0
1.60651 -1.52778 0
1.26192 -0.311601 0
0.582621 -0.944206 0
0.526711 -1.7894 0
0.95447 -1.60176 0
0.719813 -1.84635 0
1.22842 -1.81168 0
0.292759 -0.569811 0
0.964591 -0.826358 0
1.11908 -1.42895 0
1.06212 -1.76044 0
0.805973 -1.5482 0
1.22979 -1.51766 0
0.693474 -1.44591 0
0.397468 -0.820399 0
0.809965 -1.48051 0
0.75581 -1.24818 0
0.0749125 -1.52853 0
0.920701 -0.773916 0
0.619568 -0.793701 0
0.78211 -0.656523 0
0.806567 -1.18676 0
-0.414926 -1.1889 1
0.399714 -1.49376 0
1.14419 -1.75821 0
0.417069 -1.53346 0
0.923198 -1.57044 0
0.661767 -1.66746 0
1.61066 -1.22929 0
0.718688 -1.23888 0
0.722477 -1.18803 0
1.17625 -1.85098 0
0.944011 -1.11376 0
1.06212 -1.36543 0
0.653362 -0.909605 0
1.35541 -1.37367 0
-0.101886 -1.87593 1
0.386814 -1.28141 0
1.06585 -1.32866 0
0.578833 -1.24504 0
0.4355 -1.39735 0
0.670264 -0.967556 0
1.70648 -1.10187 0
1.37973 -1.74938 0
0.205031 -1.52641 0
1.41361 -1.68052 0
1.96902 -1.02458 0
1.05926 -0.555686 0
0.949903 -1.61998 0
0.591138 -1.44547 0
0.0311592 -1.45872 0
0.571925 -1.52809 0
0.380593 -1.45909 0
0.853967 -1.45244 0
0.820572 -0.213754 0
0.947428 -1.7131 0
0.766792 -1.71195 0
1.40259 -1.52182 0
1.14647 -1.23124 0
0.753364 -1.38757 0
0.859927 -1.56443 0
1.23856 -0.922369 0
0.805875 -1.28744 0
-0.0799752 -1.61219 0
0.98886 -0.956716 0
0.956345 -1.17173 0
1.09375 -1.56146 0
